Retail,Name,Price,Category,Img,Link,Quantity,Unit,Date of Update,Date of update,Name Cleaned,Translated Name Cleaned,Product,Best Category,Top 1,Top 2,Top 3
Rema1000,EKS. JOMFRU OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110155/image/1642592862/170.jpg,https://shop.rema1000.dk/kolonial,750,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110155/image/1642592862/170.jpg,https://shop.rema1000.dk/kolonial,750,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110155/image/1642592862/170.jpg,https://shop.rema1000.dk/kolonial,750,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110155/image/1642592862/170.jpg,https://shop.rema1000.dk/kolonial,750,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/118421/image/1618490557/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/118421/image/1618490557/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/118421/image/1618490557/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/118421/image/1618490557/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/118421/image/1618490557/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,61.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110285/image/1618490516/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,61.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110285/image/1618490516/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,61.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110285/image/1618490516/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,61.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110285/image/1618490516/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,61.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110285/image/1618490516/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,SESAMOLIE,28.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/120062/image/1672655566/170.jpg,https://shop.rema1000.dk/kolonial,250,ML.,,2025-04-27,sesamolie,sesame oil,sesame oil,Butter,Butter (0.40),Sausage (0.37),Shampoo (0.36)
Rema1000,ÆBLECIDER EDDIKE,24.5,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/102870/image/1618416494/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,æblecider eddike,apple cider vinegar,apple cider vinegar,Apple Juice,Apple Juice (0.59),Apples (0.48),Juice (0.45)
Rema1000,ACETO BALSAMICO,7.3,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/103101/image/1618416494/170.jpg,https://shop.rema1000.dk/kolonial,250,ML.,,2025-04-27,aceto balsamico,aceto balsamico,aceto balsamico,Salami,Salami (0.33),Pasta (0.32),Lasagna (0.30)
Rema1000,KOLDPRESSET RAPSOLIE,32.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/109006/image/1618416549/170.jpg,https://shop.rema1000.dk/kolonial,700,ML.,,2025-04-27,koldpresset rapsolie,cold-pressed rapeseed oil,cold-pressed rapeseed oil,Cold Cuts,Cold Cuts (0.34),Herbal Tea (0.28),Butter (0.28)
Rema1000,ØKOLOGISK RAPSOLIE,28.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110530/image/1734604287/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,rapsolie,rapeseed oil,rapeseed oil,Herbal Tea,Herbal Tea (0.35),Rice (0.34),Yogurt (0.32)
Rema1000,ØKOLOGISK RAPSOLIE,28.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110530/image/1734604287/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,rapsolie,rapeseed oil,rapeseed oil,Herbal Tea,Herbal Tea (0.35),Rice (0.34),Yogurt (0.32)
Rema1000,HVIDVINSEDDIKE,7.25,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/100914/image/1676982642/170.jpg,https://shop.rema1000.dk/kolonial,250,ML.,,2025-04-27,hvidvinseddike,White wine vinegar,White wine vinegar,Juice,Juice (0.41),Grapes (0.40),Orange Juice (0.39)
Rema1000,EKS. JOMFRU OLIVENOLIE,59.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/118433/image/1669205036/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,59.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/118433/image/1669205036/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,59.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/118433/image/1669205036/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,59.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/118433/image/1669205036/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMFRU OLIVENOLIE,59.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/118433/image/1669205036/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfru olivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMF.OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110045/image/1733138696/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfolivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMF.OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110045/image/1733138696/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfolivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMF.OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110045/image/1733138696/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfolivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMF.OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110045/image/1733138696/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfolivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,EKS. JOMF.OLIVENOLIE,50.0,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110045/image/1733138696/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,eks jomfolivenolie,ex virgin olive oil,ex virgin olive oil,Orange Juice,Orange Juice (0.39),Garlic (0.37),Apple Juice (0.32)
Rema1000,MIXET OLIE,29.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110569/image/1712833294/170.jpg,https://shop.rema1000.dk/kolonial,500,ML.,,2025-04-27,mixet olie,mixed oil,mixed oil,Baking Mix,Baking Mix (0.42),Butter (0.36),Chicken Mixed Cuts (0.35)
Rema1000,KOKOSOLIE,25.95,"OLIE, EDDIKE & BALSAMICO",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/120057/image/1628682676/170.jpg,https://shop.rema1000.dk/kolonial,250,ML.,,2025-04-27,kokosolie,coconut oil,coconut oil,Cocoa Milk,Cocoa Milk (0.46),Butter (0.46),Orange Juice (0.44)
Rema1000,PASTA SKRUER,7.5,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/90312/image/1666161222/170.jpg,https://shop.rema1000.dk/kolonial,500,GR.,,2025-04-27,pasta skruer,Pasta screws,Pasta screws,Pasta,Pasta (0.68),Pasta Sauce (0.61),Pasta Salad (0.54)
Rema1000,KOGEPOSE RIS,8.5,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/98313/image/1684737129/170.jpg,https://shop.rema1000.dk/kolonial,500,GR.,,2025-04-27,kogepose ris,Cooking bag rice,Cooking bag rice,Rice,Rice (0.66),Baked Beans (0.37),Ready Meals (0.34)
Rema1000,SPAGHETTI,10.7,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/90352/image/1670405024/170.jpg,https://shop.rema1000.dk/kolonial,1,KG.,,2025-04-27,spaghetti,spaghetti,spaghetti,Spaghetti,Spaghetti (0.98),Pasta (0.73),Pasta Sauce (0.66)
Rema1000,SPAGHETTI,10.7,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/90352/image/1670405024/170.jpg,https://shop.rema1000.dk/kolonial,1,KG.,,2025-04-27,spaghetti,spaghetti,spaghetti,Spaghetti,Spaghetti (0.98),Pasta (0.73),Pasta Sauce (0.66)
Rema1000,FUSILLI FULDKORN,11.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/90330/image/1671522660/170.jpg,https://shop.rema1000.dk/kolonial,500,GR.,,2025-04-27,fusilli fuldkorn,Fusilli whole grains,Fusilli whole grains,Wheat Flour,Wheat Flour (0.44),Corn (0.43),Rice (0.40)
Rema1000,PENNE RIGATE,8.5,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/90346/image/1654178892/170.jpg,https://shop.rema1000.dk/kolonial,500,GR.,,2025-04-27,penne rigate,pen rigate,pen rigate,Spaghetti,Spaghetti (0.32),Knækbrød (0.32),Pork Mince (0.30)
Rema1000,NUDLER,6.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/96652/image/1636613757/170.jpg,https://shop.rema1000.dk/kolonial,250,GR.,,2025-04-27,nudler,noodles,noodles,Pasta,Pasta (0.65),Spaghetti (0.63),Pasta Sauce (0.59)
Rema1000,JASMIN RIS,14.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/98164/image/1694702041/170.jpg,https://shop.rema1000.dk/kolonial,1,KG.,,2025-04-27,jasmin ris,jasmine rice,jasmine rice,Rice,Rice (0.67),Herbal Tea (0.34),Lasagna (0.34)
Rema1000,BASMATI RIS,17.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/98158/image/1618414175/170.jpg,https://shop.rema1000.dk/kolonial,1,KG.,,2025-04-27,basmati ris,basmati rice,basmati rice,Rice,Rice (0.69),Salami (0.41),Pasta Sauce (0.37)
Rema1000,FUSILLI N°108,12.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/96672/image/1669106487/170.jpg,https://shop.rema1000.dk/kolonial,500,GR.,,2025-04-27,fusilli n°,fusilli n°,fusilli n°,Surimi,Surimi (0.33),Frikadeller (0.26),Couscous (0.24)
Rema1000,SPAGHETTI FULDKORN,8.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/90335/image/1671522397/170.jpg,https://shop.rema1000.dk/kolonial,500,GR.,,2025-04-27,spaghetti fuldkorn,spaghetti whole grain,spaghetti whole grain,Spaghetti,Spaghetti (0.77),Pasta (0.65),Pasta Sauce (0.61)
Rema1000,SUPPEHORN,9.5,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/90814/image/1668070709/170.jpg,https://shop.rema1000.dk/kolonial,500,GR.,,2025-04-27,suppehorn,Soup horns,Soup horns,Sausage,Sausage (0.42),Pork Chops (0.39),Chicken Drumsticks (0.39)
Rema1000,PARBOILED RIS,8.5,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/98311/image/1684737163/170.jpg,https://shop.rema1000.dk/kolonial,500,GR.,,2025-04-27,parboiled ris,parboiled rice,parboiled rice,Rice,Rice (0.68),Baked Beans (0.39),Potatoes (0.38)
Rema1000,PARBOILED RIS,8.5,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/98311/image/1684737163/170.jpg,https://shop.rema1000.dk/kolonial,500,GR.,,2025-04-27,parboiled ris,parboiled rice,parboiled rice,Rice,Rice (0.68),Baked Beans (0.39),Potatoes (0.38)
Rema1000,RADIATORI N°73,12.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/96674/image/1669106240/170.jpg,https://shop.rema1000.dk/kolonial,500,GR.,,2025-04-27,radiatori n°,radiatori n°,radiatori n°,Skyr,Skyr (0.25),Licorice (0.23),Surimi (0.23)
Rema1000,LASAGNEPLADER,13.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/90357/image/1667983859/170.jpg,https://shop.rema1000.dk/kolonial,500,GR.,,2025-04-27,lasagneplader,lasagne plates,lasagne plates,Lasagna,Lasagna (0.52),Pasta Sauce (0.35),Cheese Slices (0.33)
Rema1000,BULGUR,16.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/92350/image/1618413986/170.jpg,https://shop.rema1000.dk/kolonial,400,GR.,,2025-04-27,bulgur,bulgure,bulgure,Yogurt,Yogurt (0.46),Cucumber (0.32),Spaghetti (0.32)
Rema1000,PARBOILED RIS,10.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/98144/image/1618414174/170.jpg,https://shop.rema1000.dk/kolonial,1,KG.,,2025-04-27,parboiled ris,parboiled rice,parboiled rice,Rice,Rice (0.68),Baked Beans (0.39),Potatoes (0.38)
Rema1000,PARBOILED RIS,10.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/98144/image/1618414174/170.jpg,https://shop.rema1000.dk/kolonial,1,KG.,,2025-04-27,parboiled ris,parboiled rice,parboiled rice,Rice,Rice (0.68),Baked Beans (0.39),Potatoes (0.38)
Rema1000,RISNUDLER,10.0,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/90511/image/1647273471/170.jpg,https://shop.rema1000.dk/kolonial,200,GR.,,2025-04-27,risnudler,rice noodles,rice noodles,Rice,Rice (0.73),Pasta (0.59),Pasta Sauce (0.58)
Rema1000,FULDKORNSNUDLER,7.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/90445/image/1730787249/170.jpg,https://shop.rema1000.dk/kolonial,250,GR.,,2025-04-27,fuldkornsnudler,whole grain noodles,whole grain noodles,Pasta,Pasta (0.59),Pasta Salad (0.56),Pasta Sauce (0.56)
Rema1000,LANGK. ØKO JASMINRIS,21.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/90507/image/1694701859/170.jpg,https://shop.rema1000.dk/kolonial,1,KG.,,2025-04-27,langk  jasminris,Long-bellied jasmine,Long-bellied jasmine,Lasagna,Lasagna (0.28),Licorice (0.25),Grapes (0.23)
Rema1000,RØDE SPLITLINSER,16.95,"RIS & PASTA, MV",https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/91398/image/1618413761/170.jpg,https://shop.rema1000.dk/kolonial,400,GR.,,2025-04-27,røde splitlinser,Red split lenses,Red split lenses,Cold Cuts,Cold Cuts (0.29),Chicken Mixed Cuts (0.26),Cheese Slices (0.25)
Rema1000,NUDLER M/KYLLINGSMAG,2.95,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/97322/image/1636999207/170.jpg,https://shop.rema1000.dk/kolonial,85,GR.,,2025-04-27,nudler mkyllingsmag,"noodles, chicken flavor","noodles, chicken flavor",Pasta Sauce,Pasta Sauce (0.57),Pasta (0.56),Spaghetti (0.54)
Rema1000,CUPNUDLER KYLLING,5.75,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/96959/image/1635530409/170.jpg,https://shop.rema1000.dk/kolonial,65,GR.,,2025-04-27,cupnudler kylling,Cup noodles chicken,Cup noodles chicken,Pasta Sauce,Pasta Sauce (0.60),Pasta (0.59),Chicken Breast (0.57)
Rema1000,PIZZASAUCE,8.95,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/100488/image/1734699865/170.jpg,https://shop.rema1000.dk/kolonial,280,GR.,,2025-04-27,pizzasauce,pizza sauce,pizza sauce,Pizza,Pizza (0.75),Pasta Sauce (0.73),Pasta (0.51)
Rema1000,GRØN PESTO,6.75,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/108649/image/1618416537/170.jpg,https://shop.rema1000.dk/kolonial,130,GR.,,2025-04-27,grøn pesto,green pesto,green pesto,Lettuce,Lettuce (0.38),Tomatoes (0.37),Peas (0.35)
Rema1000,MORNAYSAUCE 10%,18.5,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/29210/image/1677069711/170.jpg,https://shop.rema1000.dk/kolonial,0.5,LTR.,,2025-04-27,mornaysauce,mornaysauce,mornaysauce,Surimi,Surimi (0.32),Frikadeller (0.30),Salami (0.28)
Rema1000,PASTA SAUCE,11.95,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/108875/image/1618416545/170.jpg,https://shop.rema1000.dk/kolonial,480,GR.,,2025-04-27,pasta sauce,pasta sauce,pasta sauce,Pasta Sauce,Pasta Sauce (0.97),Pasta (0.82),Pasta Salad (0.71)
Rema1000,CUPNUDLER OKSEKØD,5.75,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/96958/image/1635530408/170.jpg,https://shop.rema1000.dk/kolonial,65,GR.,,2025-04-27,cupnudler oksekød,Cup noodles beef,Cup noodles beef,Pasta Sauce,Pasta Sauce (0.62),Pasta (0.59),Spaghetti (0.56)
Rema1000,TARTELETFYLD,26.5,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/100988/image/1712312865/170.jpg,https://shop.rema1000.dk/kolonial,400,GR.,,2025-04-27,tarteletfyld,tartelet fill,tartelet fill,Fish Fillet,Fish Fillet (0.49),Tortilla Wraps (0.32),Toilet Paper (0.30)
Rema1000,CITRONSAFT,4.95,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110067/image/1740053300/170.jpg,https://shop.rema1000.dk/kolonial,200,ML.,,2025-04-27,citronsaft,lemon juice,lemon juice,Juice,Juice (0.74),Orange Juice (0.71),Apple Juice (0.63)
Rema1000,BEARNAISESAUCE,15.0,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110499/image/1743065026/170.jpg,https://shop.rema1000.dk/kolonial,410,GR.,,2025-04-27,bearnaisesauce,Bearnaise sauce,Bearnaise sauce,Pasta Sauce,Pasta Sauce (0.59),Cream Cheese (0.46),Pasta (0.42)
Rema1000,BRUN SAUCE,15.0,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110496/image/1743064990/170.jpg,https://shop.rema1000.dk/kolonial,410,GR.,,2025-04-27,brun sauce,Brown sauce,Brown sauce,Pasta Sauce,Pasta Sauce (0.64),Cream Cheese (0.46),Pasta (0.44)
Rema1000,BEARNAISE SAUCE,24.95,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/110032/image/1692696331/170.jpg,https://shop.rema1000.dk/kolonial,66,GR.,,2025-04-27,bearnaise sauce,bearnaise sauce,bearnaise sauce,Pasta Sauce,Pasta Sauce (0.58),Cream Cheese (0.46),Pasta (0.42)
Rema1000,RØD PESTO,6.75,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/108648/image/1618416537/170.jpg,https://shop.rema1000.dk/kolonial,130,GR.,,2025-04-27,rød pesto,red pesto,red pesto,Pasta,Pasta (0.32),Tomatoes (0.32),Eggs (0.29)
Rema1000,NUDLER KYLLING OG CHILI,5.75,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/91076/image/1712340008/170.jpg,https://shop.rema1000.dk/kolonial,65,GR.,,2025-04-27,nudler kylling og chili,noodles chicken and chili,noodles chicken and chili,Pasta Sauce,Pasta Sauce (0.58),Pasta Salad (0.56),Pasta (0.55)
Rema1000,HØNSEBOUILLON,4.5,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/100353/image/1618416390/170.jpg,https://shop.rema1000.dk/kolonial,100,GR.,,2025-04-27,hønsebouillon,chicken broth,chicken broth,Chicken Breast,Chicken Breast (0.59),Chicken Mixed Cuts (0.50),Chicken Thighs (0.49)
Rema1000,HØNSEBOUILLON,4.5,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/100353/image/1618416390/170.jpg,https://shop.rema1000.dk/kolonial,100,GR.,,2025-04-27,hønsebouillon,chicken broth,chicken broth,Chicken Breast,Chicken Breast (0.59),Chicken Mixed Cuts (0.50),Chicken Thighs (0.49)
Rema1000,FRIKADELLE MIX,6.5,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/120047/image/1692348014/170.jpg,https://shop.rema1000.dk/kolonial,90,GR.,,2025-04-27,frikadelle mix,Frikadelle mix,Frikadelle mix,Frikadeller,Frikadeller (0.68),Baking Mix (0.42),Fish Fillet (0.34)
Rema1000,SOJASAUCE,8.95,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/120053/image/1744628659/170.jpg,https://shop.rema1000.dk/kolonial,250,ML.,,2025-04-27,sojasauce,soy sauce,soy sauce,Pasta Sauce,Pasta Sauce (0.64),Pasta (0.45),Rice (0.44)
Rema1000,GRØNTSAGSBOUILLON,4.5,SAUCER & NEM MAD,https://api.digital.rema1000.dk/api/v1/catalog/store/1/item/100369/image/1618416390/170.jpg,https://shop.rema1000.dk/kolonial,100,GR.,,2025-04-27,grøntsagsbouillon,vegetable broth,vegetable broth,Onions,Onions (0.46),Frozen Vegetables (0.45),Carrots (0.43)
