Company,Link,Product,Pack Size,Periodicity,Type,OTC,PAYG,Subscription,Date of update,Greater Category,Labels
Rema1000,https://shop.rema1000.dk/mejeri,"SØDMÆLK 3,5%",,,MÆLK M.V.,,14.95,14.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SKUMMETMÆLK,,,MÆLK M.V.,,11.50,11.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"MINIMÆLK 0,4%",,,MÆLK M.V.,,13.75,13.75,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"MINIMÆLK 0,4%",,,MÆLK M.V.,,16.25,16.25,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"LETMÆLK 1,5%",,,MÆLK M.V.,,14.75,14.75,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"LETMÆLK 1,5%",,,MÆLK M.V.,,14.95,14.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"SKUMMETMÆLK 0,1%",,,MÆLK M.V.,,13.75,13.75,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"MINIMÆLK 0,4%",,,MÆLK M.V.,,13.75,13.75,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"LETMÆLK 1,5%",,,MÆLK M.V.,,17.50,17.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"SØDMÆLK 3,5%",,,MÆLK M.V.,,16.75,16.75,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"SØDMÆLK 3,5%",,,MÆLK M.V.,,18.95,18.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"LETMÆLK 1,5%",,,MÆLK M.V.,,15.50,15.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"MINIMÆLK 0,4%",,,MÆLK M.V.,,14.75,14.75,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,LETMÆLK,,,MÆLK M.V.,,3.95,3.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"KÆRNEMÆLK 0,3%",,,MÆLK M.V.,,13.75,13.75,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"SØDMÆLK 3,5%",,,MÆLK M.V.,,8.25,8.25,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,MINIMÆLK,,,MÆLK M.V.,,4.25,4.25,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"SØDMÆLK 3,5%",,,MÆLK M.V.,,16.50,16.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,RISDESSERT,,,MÆLKESNITTE/DESSERT,,7.50,7.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,CHOKO DESSERT,,,MÆLKESNITTE/DESSERT,,5.95,5.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,CITRON FROMAGE,,,MÆLKESNITTE/DESSERT,,7.95,7.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,MÆLKESNITTE,,,MÆLKESNITTE/DESSERT,,3.95,3.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,MÆLKESNITTE,,,MÆLKESNITTE/DESSERT,,5.00,5.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,TIRAMISÙ,,,MÆLKESNITTE/DESSERT,,13.95,13.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KINDER,,,MÆLKESNITTE/DESSERT,,24.95,24.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PROTEIN BUDDING,,,MÆLKESNITTE/DESSERT,,14.95,14.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,VANILJESAUCE,,,MÆLKESNITTE/DESSERT,,16.95,16.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PROTEIN MOUSSE,,,MÆLKESNITTE/DESSERT,,14.95,14.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,LURPAK SMØRBAR,,,SMØR & FEDTSTOFFER,,10.00,10.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,LURPAK SMØR,,,SMØR & FEDTSTOFFER,,10.00,10.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KÆRGÅRDEN SMØRBAR,,,SMØR & FEDTSTOFFER,,27.95,27.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,NEM & SMØRBAR,,,SMØR & FEDTSTOFFER,,16.50,16.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SMØR,,,SMØR & FEDTSTOFFER,,21.95,21.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KÆRGÅRDEN SMØRBAR,,,SMØR & FEDTSTOFFER,,27.95,27.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SMØR,,,SMØR & FEDTSTOFFER,,28.95,28.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,LURPAK PLANTEBASERET,,,SMØR & FEDTSTOFFER,,10.00,10.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,BAKKEDAL,,,SMØR & FEDTSTOFFER,,22.95,22.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SMØRBAR,,,SMØR & FEDTSTOFFER,,18.95,18.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,BECEL SMØRBAR,,,SMØR & FEDTSTOFFER,,18.95,18.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KÆRGÅRDEN SMØRBAR,,,SMØR & FEDTSTOFFER,,20.95,20.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KÆRGÅRDEN SMØRBAR,,,SMØR & FEDTSTOFFER,,30.95,30.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SMØRBAR BLOK,,,SMØR & FEDTSTOFFER,,18.95,18.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,LURPAK SMØR,,,SMØR & FEDTSTOFFER,,31.95,31.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,ARLA SMØR,,,SMØR & FEDTSTOFFER,,34.95,34.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SVINEFEDT,,,SMØR & FEDTSTOFFER,,24.95,24.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,CREME FRAICHE 18%,,,SYRNEDE PRODUKTER,,15.00,15.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,FRAICHE 9%,,,SYRNEDE PRODUKTER,,15.00,15.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,CREMEFRAICHE 18%,,,SYRNEDE PRODUKTER,,12.95,12.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"A38 YMER 3,5%",,,SYRNEDE PRODUKTER,,22.95,22.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KEFIR NATUREL,,,SYRNEDE PRODUKTER,,17.95,17.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"A38 NATUREL 0,4%",,,SYRNEDE PRODUKTER,,19.95,19.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SKYR NATUREL,,,SYRNEDE PRODUKTER,,25.95,25.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,FRAICHE 9%,,,SYRNEDE PRODUKTER,,14.50,14.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,FRAICHE 13%,,,SYRNEDE PRODUKTER,,12.50,12.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,TYKMÆLK,,,SYRNEDE PRODUKTER,,16.95,16.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"A38 NATUREL 1,5%",,,SYRNEDE PRODUKTER,,19.95,19.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,NATUREL,,,SYRNEDE PRODUKTER,,12.50,12.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,JORBÆR,,,SYRNEDE PRODUKTER,,13.25,13.25,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SKYR NATUREL,,,SYRNEDE PRODUKTER,,17.95,17.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SKYR VANILJE,,,SYRNEDE PRODUKTER,,19.95,19.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"A38 HINDBÆR 0,4%",,,SYRNEDE PRODUKTER,,19.95,19.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SKYR HINDBÆR,,,SYRNEDE PRODUKTER,,19.95,19.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,KEFIR VANILJE,,,SYRNEDE PRODUKTER,,19.95,19.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,CREME FRAICHE 38%,,,SYRNEDE PRODUKTER,,16.95,16.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,BANOFFEE PIE,,,SYRNEDE PRODUKTER,,8.95,8.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PÆRE/BANAN YOGHURT,,,YOGHURT M.V.,,17.95,17.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PÆRE & BANAN YOGHURT,,,YOGHURT M.V.,,21.95,21.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,VANILJE,,,YOGHURT M.V.,,32.95,32.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,JORDBÆR YOGHURT,,,YOGHURT M.V.,,17.95,17.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"JORDBÆR YOGHURT 1,4%",,,YOGHURT M.V.,,21.95,21.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,DANONINO,,,YOGHURT M.V.,,6.00,6.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"PÆRE & BANAN 0,4%",,,YOGHURT M.V.,,23.95,23.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,PEACH MELBA YOGHURT,,,YOGHURT M.V.,,17.95,17.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,GRÆSK YOGHURT 10%,,,YOGHURT M.V.,,17.95,17.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,"KIRSEBÆR YOGHURT 1,3%",,,YOGHURT M.V.,,21.95,21.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,YOGGI VANILJE,,,YOGHURT M.V.,,10.50,10.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,VANILJE,,,YOGHURT M.V.,,22.95,22.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,NATUREL YOGHURT,,,YOGHURT M.V.,,16.95,16.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,GRÆSK YOGHURT 10%,,,YOGHURT M.V.,,32.95,32.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,APPELSIN YOGHURT,,,YOGHURT M.V.,,17.95,17.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,JORDBÆR,,,YOGHURT M.V.,,6.25,6.25,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SKOVBÆR,,,YOGHURT M.V.,,32.95,32.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,YOGGI APPELSIN,,,YOGHURT M.V.,,10.50,10.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,MANGO & LIME,,,YOGHURT M.V.,,32.95,32.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SKYR AIRY STRAWBERRY,,,YOGHURT M.V.,,7.95,7.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SKRABEÆG,,,ÆG,,12.00,12.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,ØKOLOGISKE ÆG,,,ÆG,,29.50,29.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SKRABEÆG,,,ÆG,,37.95,37.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,ØKOLOGISKE ÆG,,,ÆG,,36.95,36.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,FRILANDSÆG,,,ÆG,,21.25,21.25,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,SLOTSÆG,,,ÆG,,28.00,28.00,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,FRILANDS BRUNCHÆG,,,ÆG,,15.95,15.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,ÆGGESTAND,,,ÆG,,11.95,11.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,ÆGGEBLOMMER,,,ÆG,,19.95,19.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,ÆGGEHVIDER,,,ÆG,,19.95,19.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,LIVSKRAFT SKRABEÆG,,,ÆG,,29.50,29.50,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/mejeri,HELÆG,,,ÆG,,16.95,16.95,2025-04-14,Dairy products,None
Rema1000,https://shop.rema1000.dk/kolonial,SUN LOLLY,,,FRYS-SELV-IS,,20.00,20.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SUN LOLLY,,,FRYS-SELV-IS,,20.00,20.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SUN LOLLY,,,FRYS-SELV-IS,,20.00,20.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SUN LOLLY,,,FRYS-SELV-IS,,20.00,20.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SUN LOLLY,,,FRYS-SELV-IS,,20.00,20.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,GL. FLÆSKESVÆR,,,CHIPS OG SNACKS,,7.50,7.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,POPCORN,,,CHIPS OG SNACKS,,6.95,6.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FRANSKE KARTOFLER,,,CHIPS OG SNACKS,,10.50,10.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PEANUTS,,,CHIPS OG SNACKS,,9.25,9.25,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SOUR CREAM & ONION,,,CHIPS OG SNACKS,,11.50,11.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BACON SNACKS,,,CHIPS OG SNACKS,,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,OSTEREJER,,,CHIPS OG SNACKS,,9.95,9.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SALTE SPIRALER,,,CHIPS OG SNACKS,,12.50,12.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HOLIDAY DIPMIX,,,CHIPS OG SNACKS,,4.25,4.25,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MIKROOVN POPCORN,,,CHIPS OG SNACKS,,8.95,8.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SNACK MIX,,,CHIPS OG SNACKS,,12.50,12.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SNACK ROLLS,,,CHIPS OG SNACKS,,7.75,7.75,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SALTSTÆNGER,,,CHIPS OG SNACKS,,5.25,5.25,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ORIGINAL,,,CHIPS OG SNACKS,,22.95,22.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FLÆSKESVÆR,,,CHIPS OG SNACKS,,15.95,15.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SNACK MIX SC&O,,,CHIPS OG SNACKS,,12.50,12.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BARBECUE CHIPS,,,CHIPS OG SNACKS,,11.50,11.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KARTOFFELSTICKS,,,CHIPS OG SNACKS,,8.95,8.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,DILD DIP,,,CHIPS OG SNACKS,,4.25,4.25,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CHICKEN POMM'S,,,CHIPS OG SNACKS,,23.95,23.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CREME FRAICHE DRESS.,,,DRESSING,,14.95,14.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CREME FRAICHE DRESS.,,,DRESSING,,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MANGO KARRY DRESSING,,,DRESSING,,12.50,12.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,HVIDLØGSDRESSING,,,DRESSING,,12.50,12.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BURGERDRESSING,,,DRESSING,,19.95,19.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KRYDDERURTEDRESSING,,,DRESSING,,12.50,12.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,THOUSAND ISLAND,,,DRESSING,,12.50,12.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TERIYAKI SAUCE,,,DRESSING,,5.00,5.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BBQ SAUCE,,,DRESSING,,16.95,16.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FRANSK DRESSING,,,DRESSING,,19.95,19.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,POMMES FRITES SAUCE,,,DRESSING,,19.95,19.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,THOUSAND ISLAND,,,DRESSING,,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,COLESLAW DRESSING,,,DRESSING,,14.95,14.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CÆSAR DRESSING,,,DRESSING,,15.95,15.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SWEET CHILI THAI,,,DRESSING,,12.50,12.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,BBQ SAUCE,,,DRESSING,,5.00,5.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ITALIANO DRESSING,,,DRESSING,,9.94,9.94,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CREME F. DRESSING,,,DRESSING,,18.95,18.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,VINAIGRETTE PULVER,,,DRESSING,,5.00,5.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,GARLIC MARINADE,,,DRESSING,,6.50,6.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TUN I VAND,,,FISKEKONSERVES,,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TUN I OLIE,,,FISKEKONSERVES,,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FINDELT MAKREL,,,FISKEKONSERVES,,8.00,8.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MAKRELFILET I TOMAT,,,FISKEKONSERVES,,8.00,8.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ROGN,,,FISKEKONSERVES,,15.95,15.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TORSKEROGN,,,FISKEKONSERVES,,19.95,19.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TUN I VAND,,,FISKEKONSERVES,,25.00,25.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TUN I OLIE.,,,FISKEKONSERVES,,25.00,25.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KIPPERS I OLIE,,,FISKEKONSERVES,,17.95,17.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MAKRELFILET I TOMAT,,,FISKEKONSERVES,,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,LUKSUSROGN,,,FISKEKONSERVES,,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,YELLOWFIN TUN I OLIE,,,FISKEKONSERVES,,14.95,14.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,PEBER KIPPERS I OLIE,,,FISKEKONSERVES,,17.95,17.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KIPPERS I VAND,,,FISKEKONSERVES,,17.95,17.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SARDINER I OLIE,,,FISKEKONSERVES,,10.95,10.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,FISKEBOLLER I LAGE,,,FISKEKONSERVES,,21.95,21.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MUSLINGER NATUREL,,,FISKEKONSERVES,,16.50,16.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TUN I OLIE,,,FISKEKONSERVES,,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TUN I VAND,,,FISKEKONSERVES,,19.95,19.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TUN I VAND,,,FISKEKONSERVES,,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MAYONNAISE,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,REMOULADE,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TOMATKETCHUP,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,8.50,8.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,RISTEDE LØG,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,8.95,8.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,MAYONNAISE LIGHT,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,REMOULADE LIGHT,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,11.95,11.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ÆGTE MAYONNAISE,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,RISTEDE LØG,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,6.95,6.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KETCHUP,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,22.50,22.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,REMOULADE,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,12.00,12.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,REAL MAYONNAISE,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,17.95,17.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SENNEP,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,8.95,8.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,TOMAT KETCHUP,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,12.95,12.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,DIJON SENNEP,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,12.95,12.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ÆGTE MAYONNAISE,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,14.95,14.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,ORIGINAL REMOULADE,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,14.95,14.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,CHILI MAYO,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,15.00,15.00,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,REMOULADE,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,36.95,36.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KETCHUP,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,37.95,37.95,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,SØD FRANSK SENNEP,,,"KETCHUP, REMOULADE, MAYONNAISE M.V.",,9.50,9.50,2025-04-14,Colonial Goods,None
Rema1000,https://shop.rema1000.dk/kolonial,KANEL GIFLER,,,"KIKS, KAGER & KNÆKBRØD",,20.25,20.25,2025-04-14,Colonial Goods,None
