,Company,Greater Category,Type,Link,Product,PAYG,Subscription,Labels,Date of update
531,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"MINIMÆLK 0,4%",13.75,13.75,None,2025-04-14
532,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"LETMÆLK 1,5%",17.50,17.50,None,2025-04-14
533,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"SØDMÆLK 3,5%",16.75,16.75,None,2025-04-14
534,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"SØDMÆLK 3,5%",18.95,18.95,None,2025-04-14
535,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"LETMÆLK 1,5%",15.50,15.50,None,2025-04-14
536,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"MINIMÆLK 0,4%",14.75,14.75,None,2025-04-14
537,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,LETMÆLK,3.95,3.95,None,2025-04-14
538,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"KÆRNEMÆLK 0,3%",13.75,13.75,None,2025-04-14
539,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"SØDMÆLK 3,5%",8.25,8.25,None,2025-04-14
540,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,MINIMÆLK,4.25,4.25,None,2025-04-14
541,Rema1000,Dairy products,MÆLK M.V.,https://shop.rema1000.dk/mejeri,"SØDMÆLK 3,5%",16.50,16.50,None,2025-04-14
542,Rema1000,Dairy products,MÆLKESNITTE/DESSERT,https://shop.rema1000.dk/mejeri,RISDESSERT,7.50,7.50,None,2025-04-14
543,Rema1000,Dairy products,MÆLKESNITTE/DESSERT,https://shop.rema1000.dk/mejeri,CHOKO DESSERT,5.95,5.95,None,2025-04-14
544,Rema1000,Dairy products,MÆLKESNITTE/DESSERT,https://shop.rema1000.dk/mejeri,CITRON FROMAGE,7.95,7.95,None,2025-04-14
545,Rema1000,Dairy products,MÆLKESNITTE/DESSERT,https://shop.rema1000.dk/mejeri,MÆLKESNITTE,3.95,3.95,None,2025-04-14
546,Rema1000,Dairy products,MÆLKESNITTE/DESSERT,https://shop.rema1000.dk/mejeri,MÆLKESNITTE,5.00,5.00,None,2025-04-14
547,Rema1000,Dairy products,MÆLKESNITTE/DESSERT,https://shop.rema1000.dk/mejeri,TIRAMISÙ,13.95,13.95,None,2025-04-14
548,Rema1000,Dairy products,MÆLKESNITTE/DESSERT,https://shop.rema1000.dk/mejeri,KINDER,24.95,24.95,None,2025-04-14
549,Rema1000,Dairy products,MÆLKESNITTE/DESSERT,https://shop.rema1000.dk/mejeri,PROTEIN BUDDING,14.95,14.95,None,2025-04-14
550,Rema1000,Dairy products,MÆLKESNITTE/DESSERT,https://shop.rema1000.dk/mejeri,VANILJESAUCE,16.95,16.95,None,2025-04-14
551,Rema1000,Dairy products,MÆLKESNITTE/DESSERT,https://shop.rema1000.dk/mejeri,PROTEIN MOUSSE,14.95,14.95,None,2025-04-14
552,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,LURPAK SMØRBAR,10.00,10.00,None,2025-04-14
553,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,LURPAK SMØR,10.00,10.00,None,2025-04-14
554,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,KÆRGÅRDEN SMØRBAR,27.95,27.95,None,2025-04-14
555,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,NEM & SMØRBAR,16.50,16.50,None,2025-04-14
556,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,SMØR,21.95,21.95,None,2025-04-14
557,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,KÆRGÅRDEN SMØRBAR,27.95,27.95,None,2025-04-14
558,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,SMØR,28.95,28.95,None,2025-04-14
559,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,LURPAK PLANTEBASERET,10.00,10.00,None,2025-04-14
560,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,BAKKEDAL,22.95,22.95,None,2025-04-14
561,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,SMØRBAR,18.95,18.95,None,2025-04-14
562,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,BECEL SMØRBAR,18.95,18.95,None,2025-04-14
563,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,KÆRGÅRDEN SMØRBAR,20.95,20.95,None,2025-04-14
564,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,KÆRGÅRDEN SMØRBAR,30.95,30.95,None,2025-04-14
565,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,SMØRBAR BLOK,18.95,18.95,None,2025-04-14
566,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,LURPAK SMØR,31.95,31.95,None,2025-04-14
567,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,ARLA SMØR,34.95,34.95,None,2025-04-14
568,Rema1000,Dairy products,SMØR & FEDTSTOFFER,https://shop.rema1000.dk/mejeri,SVINEFEDT,24.95,24.95,None,2025-04-14
569,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,CREME FRAICHE 18%,15.00,15.00,None,2025-04-14
570,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,FRAICHE 9%,15.00,15.00,None,2025-04-14
571,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,CREMEFRAICHE 18%,12.95,12.95,None,2025-04-14
572,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,"A38 YMER 3,5%",22.95,22.95,None,2025-04-14
573,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,KEFIR NATUREL,17.95,17.95,None,2025-04-14
574,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,"A38 NATUREL 0,4%",19.95,19.95,None,2025-04-14
575,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,SKYR NATUREL,25.95,25.95,None,2025-04-14
576,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,FRAICHE 9%,14.50,14.50,None,2025-04-14
577,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,FRAICHE 13%,12.50,12.50,None,2025-04-14
578,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,TYKMÆLK,16.95,16.95,None,2025-04-14
579,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,"A38 NATUREL 1,5%",19.95,19.95,None,2025-04-14
580,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,NATUREL,12.50,12.50,None,2025-04-14
581,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,JORBÆR,13.25,13.25,None,2025-04-14
582,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,SKYR NATUREL,17.95,17.95,None,2025-04-14
583,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,SKYR VANILJE,19.95,19.95,None,2025-04-14
584,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,"A38 HINDBÆR 0,4%",19.95,19.95,None,2025-04-14
585,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,SKYR HINDBÆR,19.95,19.95,None,2025-04-14
586,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,KEFIR VANILJE,19.95,19.95,None,2025-04-14
587,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,CREME FRAICHE 38%,16.95,16.95,None,2025-04-14
588,Rema1000,Dairy products,SYRNEDE PRODUKTER,https://shop.rema1000.dk/mejeri,BANOFFEE PIE,8.95,8.95,None,2025-04-14
589,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,PÆRE/BANAN YOGHURT,17.95,17.95,None,2025-04-14
590,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,PÆRE & BANAN YOGHURT,21.95,21.95,None,2025-04-14
591,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,VANILJE,32.95,32.95,None,2025-04-14
592,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,JORDBÆR YOGHURT,17.95,17.95,None,2025-04-14
593,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,"JORDBÆR YOGHURT 1,4%",21.95,21.95,None,2025-04-14
594,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,DANONINO,6.00,6.00,None,2025-04-14
595,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,"PÆRE & BANAN 0,4%",23.95,23.95,None,2025-04-14
596,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,PEACH MELBA YOGHURT,17.95,17.95,None,2025-04-14
597,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,GRÆSK YOGHURT 10%,17.95,17.95,None,2025-04-14
598,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,"KIRSEBÆR YOGHURT 1,3%",21.95,21.95,None,2025-04-14
599,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,YOGGI VANILJE,10.50,10.50,None,2025-04-14
600,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,VANILJE,22.95,22.95,None,2025-04-14
601,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,NATUREL YOGHURT,16.95,16.95,None,2025-04-14
602,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,GRÆSK YOGHURT 10%,32.95,32.95,None,2025-04-14
603,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,APPELSIN YOGHURT,17.95,17.95,None,2025-04-14
604,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,JORDBÆR,6.25,6.25,None,2025-04-14
605,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,SKOVBÆR,32.95,32.95,None,2025-04-14
606,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,YOGGI APPELSIN,10.50,10.50,None,2025-04-14
607,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,MANGO & LIME,32.95,32.95,None,2025-04-14
608,Rema1000,Dairy products,YOGHURT M.V.,https://shop.rema1000.dk/mejeri,SKYR AIRY STRAWBERRY,7.95,7.95,None,2025-04-14
609,Rema1000,Dairy products,ÆG,https://shop.rema1000.dk/mejeri,SKRABEÆG,12.00,12.00,None,2025-04-14
610,Rema1000,Dairy products,ÆG,https://shop.rema1000.dk/mejeri,ØKOLOGISKE ÆG,29.50,29.50,None,2025-04-14
611,Rema1000,Dairy products,ÆG,https://shop.rema1000.dk/mejeri,SKRABEÆG,37.95,37.95,None,2025-04-14
612,Rema1000,Dairy products,ÆG,https://shop.rema1000.dk/mejeri,ØKOLOGISKE ÆG,36.95,36.95,None,2025-04-14
613,Rema1000,Dairy products,ÆG,https://shop.rema1000.dk/mejeri,FRILANDSÆG,21.25,21.25,None,2025-04-14
614,Rema1000,Dairy products,ÆG,https://shop.rema1000.dk/mejeri,SLOTSÆG,28.00,28.00,None,2025-04-14
615,Rema1000,Dairy products,ÆG,https://shop.rema1000.dk/mejeri,FRILANDS BRUNCHÆG,15.95,15.95,None,2025-04-14
616,Rema1000,Dairy products,ÆG,https://shop.rema1000.dk/mejeri,ÆGGESTAND,11.95,11.95,None,2025-04-14
617,Rema1000,Dairy products,ÆG,https://shop.rema1000.dk/mejeri,ÆGGEBLOMMER,19.95,19.95,None,2025-04-14
618,Rema1000,Dairy products,ÆG,https://shop.rema1000.dk/mejeri,ÆGGEHVIDER,19.95,19.95,None,2025-04-14
619,Rema1000,Dairy products,ÆG,https://shop.rema1000.dk/mejeri,LIVSKRAFT SKRABEÆG,29.50,29.50,None,2025-04-14
620,Rema1000,Dairy products,ÆG,https://shop.rema1000.dk/mejeri,HELÆG,16.95,16.95,None,2025-04-14
621,Rema1000,Colonial Goods,FRYS-SELV-IS,https://shop.rema1000.dk/kolonial,SUN LOLLY,20.00,20.00,None,2025-04-14
622,Rema1000,Colonial Goods,FRYS-SELV-IS,https://shop.rema1000.dk/kolonial,SUN LOLLY,20.00,20.00,None,2025-04-14
623,Rema1000,Colonial Goods,FRYS-SELV-IS,https://shop.rema1000.dk/kolonial,SUN LOLLY,20.00,20.00,None,2025-04-14
624,Rema1000,Colonial Goods,FRYS-SELV-IS,https://shop.rema1000.dk/kolonial,SUN LOLLY,20.00,20.00,None,2025-04-14
625,Rema1000,Colonial Goods,FRYS-SELV-IS,https://shop.rema1000.dk/kolonial,SUN LOLLY,20.00,20.00,None,2025-04-14
626,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,GL. FLÆSKESVÆR,7.50,7.50,None,2025-04-14
627,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,POPCORN,6.95,6.95,None,2025-04-14
628,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,FRANSKE KARTOFLER,10.50,10.50,None,2025-04-14
629,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,PEANUTS,9.25,9.25,None,2025-04-14
630,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,SOUR CREAM & ONION,11.50,11.50,None,2025-04-14
631,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,BACON SNACKS,11.95,11.95,None,2025-04-14
632,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,OSTEREJER,9.95,9.95,None,2025-04-14
633,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,SALTE SPIRALER,12.50,12.50,None,2025-04-14
634,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,HOLIDAY DIPMIX,4.25,4.25,None,2025-04-14
635,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,MIKROOVN POPCORN,8.95,8.95,None,2025-04-14
636,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,SNACK MIX,12.50,12.50,None,2025-04-14
637,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,SNACK ROLLS,7.75,7.75,None,2025-04-14
638,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,SALTSTÆNGER,5.25,5.25,None,2025-04-14
639,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,ORIGINAL,22.95,22.95,None,2025-04-14
640,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,FLÆSKESVÆR,15.95,15.95,None,2025-04-14
641,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,SNACK MIX SC&O,12.50,12.50,None,2025-04-14
642,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,BARBECUE CHIPS,11.50,11.50,None,2025-04-14
643,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,KARTOFFELSTICKS,8.95,8.95,None,2025-04-14
644,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,DILD DIP,4.25,4.25,None,2025-04-14
645,Rema1000,Colonial Goods,CHIPS OG SNACKS,https://shop.rema1000.dk/kolonial,CHICKEN POMM'S,23.95,23.95,None,2025-04-14
646,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,CREME FRAICHE DRESS.,14.95,14.95,None,2025-04-14
647,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,CREME FRAICHE DRESS.,12.00,12.00,None,2025-04-14
648,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,MANGO KARRY DRESSING,12.50,12.50,None,2025-04-14
649,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,HVIDLØGSDRESSING,12.50,12.50,None,2025-04-14
650,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,BURGERDRESSING,19.95,19.95,None,2025-04-14
651,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,KRYDDERURTEDRESSING,12.50,12.50,None,2025-04-14
652,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,THOUSAND ISLAND,12.50,12.50,None,2025-04-14
653,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,TERIYAKI SAUCE,5.00,5.00,None,2025-04-14
654,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,BBQ SAUCE,16.95,16.95,None,2025-04-14
655,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,FRANSK DRESSING,19.95,19.95,None,2025-04-14
656,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,POMMES FRITES SAUCE,19.95,19.95,None,2025-04-14
657,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,THOUSAND ISLAND,12.00,12.00,None,2025-04-14
658,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,COLESLAW DRESSING,14.95,14.95,None,2025-04-14
659,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,CÆSAR DRESSING,15.95,15.95,None,2025-04-14
660,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,SWEET CHILI THAI,12.50,12.50,None,2025-04-14
661,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,BBQ SAUCE,5.00,5.00,None,2025-04-14
662,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,ITALIANO DRESSING,9.94,9.94,None,2025-04-14
663,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,CREME F. DRESSING,18.95,18.95,None,2025-04-14
664,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,VINAIGRETTE PULVER,5.00,5.00,None,2025-04-14
665,Rema1000,Colonial Goods,DRESSING,https://shop.rema1000.dk/kolonial,GARLIC MARINADE,6.50,6.50,None,2025-04-14
666,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,TUN I VAND,11.95,11.95,None,2025-04-14
667,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,TUN I OLIE,11.95,11.95,None,2025-04-14
668,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,FINDELT MAKREL,8.00,8.00,None,2025-04-14
669,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,MAKRELFILET I TOMAT,8.00,8.00,None,2025-04-14
670,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,ROGN,15.95,15.95,None,2025-04-14
671,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,TORSKEROGN,19.95,19.95,None,2025-04-14
672,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,TUN I VAND,25.00,25.00,None,2025-04-14
673,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,TUN I OLIE.,25.00,25.00,None,2025-04-14
674,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,KIPPERS I OLIE,17.95,17.95,None,2025-04-14
675,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,MAKRELFILET I TOMAT,12.00,12.00,None,2025-04-14
676,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,LUKSUSROGN,12.00,12.00,None,2025-04-14
677,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,YELLOWFIN TUN I OLIE,14.95,14.95,None,2025-04-14
678,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,PEBER KIPPERS I OLIE,17.95,17.95,None,2025-04-14
679,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,KIPPERS I VAND,17.95,17.95,None,2025-04-14
680,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,SARDINER I OLIE,10.95,10.95,None,2025-04-14
681,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,FISKEBOLLER I LAGE,21.95,21.95,None,2025-04-14
682,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,MUSLINGER NATUREL,16.50,16.50,None,2025-04-14
683,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,TUN I OLIE,12.00,12.00,None,2025-04-14
684,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,TUN I VAND,19.95,19.95,None,2025-04-14
685,Rema1000,Colonial Goods,FISKEKONSERVES,https://shop.rema1000.dk/kolonial,TUN I VAND,12.00,12.00,None,2025-04-14
686,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,MAYONNAISE,11.95,11.95,None,2025-04-14
687,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,REMOULADE,11.95,11.95,None,2025-04-14
688,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,TOMATKETCHUP,8.50,8.50,None,2025-04-14
689,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,RISTEDE LØG,8.95,8.95,None,2025-04-14
690,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,MAYONNAISE LIGHT,11.95,11.95,None,2025-04-14
691,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,REMOULADE LIGHT,11.95,11.95,None,2025-04-14
692,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,ÆGTE MAYONNAISE,12.00,12.00,None,2025-04-14
693,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,RISTEDE LØG,6.95,6.95,None,2025-04-14
694,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,KETCHUP,22.50,22.50,None,2025-04-14
695,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,REMOULADE,12.00,12.00,None,2025-04-14
696,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,REAL MAYONNAISE,17.95,17.95,None,2025-04-14
697,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,SENNEP,8.95,8.95,None,2025-04-14
698,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,TOMAT KETCHUP,12.95,12.95,None,2025-04-14
699,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,DIJON SENNEP,12.95,12.95,None,2025-04-14
700,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,ÆGTE MAYONNAISE,14.95,14.95,None,2025-04-14
701,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,ORIGINAL REMOULADE,14.95,14.95,None,2025-04-14
702,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,CHILI MAYO,15.00,15.00,None,2025-04-14
703,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,REMOULADE,36.95,36.95,None,2025-04-14
704,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,KETCHUP,37.95,37.95,None,2025-04-14
705,Rema1000,Colonial Goods,"KETCHUP, REMOULADE, MAYONNAISE M.V.",https://shop.rema1000.dk/kolonial,SØD FRANSK SENNEP,9.50,9.50,None,2025-04-14
706,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,KANEL GIFLER,20.25,20.25,None,2025-04-14
707,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,DIGESTIVE,6.95,6.95,None,2025-04-14
708,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,CITRONMÅNE,20.50,20.50,None,2025-04-14
709,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,RISKIKS MED HAVSALT,4.95,4.95,None,2025-04-14
710,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,MARIE KIKS,4.25,4.25,None,2025-04-14
711,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,CREAM COOKIES,10.00,10.00,None,2025-04-14
712,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,KAMMERJUNKERE,8.50,8.50,None,2025-04-14
713,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,CORNY BIG,10.50,10.50,None,2025-04-14
714,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,SANDWICHKIKS,19.95,19.95,None,2025-04-14
715,Rema1000,Colonial Goods,"KIKS, KAGER & KNÆKBRØD",https://shop.rema1000.dk/kolonial,TARTELETTER,9.75,9.75,None,2025-04-14
